Language,Mean (ms),Std Dev (ms),Median (ms),Min (ms),Max (ms),Valid Runs,CV (%),CI Lower (ms),CI Upper (ms),CI Width (ms),Rank,Relative Speed,Speed Factor
julia,2.009621680000001,6.419477107449977,0.645,0.557416,32.765458,25,319.437094620216,-0.6402082336940023,4.659451593694004,5.299659827388006,1,1.0,1.00x
go,3.6218183999999995,0.8557943266460601,3.227542,2.903208,6.581875,25,23.62885799702327,3.2685638640371546,3.9750729359628445,0.7065090719256899,2,1.8022389169288808,1.80x
java,3.6689584000000006,0.6345928123527322,3.517375,3.102166,6.23875,25,17.2962662196642,3.4070113614731437,3.9309054385268576,0.5238940770537139,3,1.825696068326651,1.83x
fsharp,3.871644,1.699124792375965,3.3722,2.8463,10.7023,25,43.88639018401395,3.170279756997747,4.573008243002253,1.4027284860045057,4,1.926553658597074,1.93x
pypy,4.6799659729008,3.733078702581787,3.95107269287,2.97999382019,22.1540927887,25,79.7672189113781,3.1390268199602502,6.22090512584135,3.0818783058810997,5,2.328779600397622,2.33x
typescript,5.4858416399999985,1.8795517801603194,4.869375000000005,3.743166000000002,11.497625,25,34.261867248510654,4.710000796884344,6.261682483115653,1.5516816862313085,6,2.7297882455169353,2.73x
csharp,8.999584,2.5462254431281877,8.1998,6.7486,17.5152,25,28.29270156407438,7.948553794069413,10.050614205930588,2.1020604118611743,7,4.478247866036157,4.48x
clojure,12.427361800000002,4.843697585566156,11.029666,8.647709,31.422209,25,38.97607282638344,10.42798170403778,14.426741895962223,3.9987601919244433,8,6.183930997400465,6.18x
swift,14.843616485595703,3.8652978333321317,14.149904251098633,11.077046394348145,31.5779447555542,25,26.040135414998293,13.248099957900084,16.439133013291322,3.1910330553912374,9,7.386274060098564,7.39x
python,19.171236681286246,2.3529693779278547,18.852790992241353,16.15312503417954,26.13383403513581,25,12.273435548498941,18.19997865835423,20.14249470421826,1.942516045864032,10,9.539724253614859,9.54x
elixir,21.84,2.0752509888364505,22.0,18.0,27.0,25,9.502064967199866,20.983378493824663,22.696621506175337,1.7132430123506737,11,10.867717151618304,10.87x
elixir,22.72,2.6851443164195095,22.0,17.0,28.0,25,11.818416885649249,21.611626901515624,23.828373098484374,2.2167461969687494,12,11.305610516701824,11.31x
